date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2022-01-01,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,3556.0,4.0,0
2022-01-01,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1349.0,4047.0,3.0,0
2022-01-02,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,14590.0,10.0,0
2022-01-02,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,26982.0,18.0,0
2022-01-02,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,3367.0,13.0,3
2022-01-02,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,3757.0,13.0,0
2022-01-02,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,1916.0,4.0,1
2022-01-02,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,2645.0,5.0,0
2022-01-02,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,1695.0,5.0,1
2022-01-02,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,1137.0,3.0,0
2022-01-02,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,18711.0,9.0,0
2022-01-02,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,16552.0,8.0,0
2022-01-02,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,23196.0,4.0,0
2022-01-02,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,22743.0,7.0,0
2022-01-02,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,999.0,999.0,2997.0,3.0,0
2022-01-02,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,0.0,0.0,300.0,0
2022-01-02,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1359.0,16308.0,12.0,1
2022-01-02,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,17268.0,12.0,0
2022-01-02,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,40929.0,21.0,0
2022-01-02,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,21745.0,5.0,0
2022-01-02,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,8598.0,2.0,0
2022-01-02,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,4785.0,15.0,0
2022-01-02,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,12152.0,8.0,0
2022-01-02,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,2999.0,23992.0,8.0,2
2022-01-02,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,134358.0,42.0,0
2022-01-02,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,5334.0,6.0,0
2022-01-02,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1269.0,6345.0,5.0,1
2022-01-02,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1349.0,14839.0,11.0,0
2022-01-03,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,7295.0,5.0,0
2022-01-03,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,14190.0,10.0,2
2022-01-03,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,32978.0,22.0,0
2022-01-03,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,15022.0,58.0,10
2022-01-03,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,13005.0,45.0,0
2022-01-03,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,4311.0,9.0,2
2022-01-03,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,11109.0,21.0,0
2022-01-03,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,2712.0,8.0,2
2022-01-03,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,5306.0,14.0,0
2022-01-03,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,16632.0,8.0,0
2022-01-03,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,18621.0,9.0,0
2022-01-03,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,92784.0,16.0,0
2022-01-03,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,50589.0,11.0,0
2022-01-03,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,29241.0,9.0,0
2022-01-03,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,999.0,899.0,4495.0,5.0,1
2022-01-03,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,999.0,999.0,13986.0,14.0,0
2022-01-03,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,6780.0,20.0,4
2022-01-03,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,5535.0,15.0,0
2022-01-03,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2499.0,7497.0,3.0,1
2022-01-03,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,36257.0,13.0,0
2022-01-03,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,3279.0,3279.0,3279.0,1.0,0
2022-01-03,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1359.0,137259.0,101.0,4
2022-01-03,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,35975.0,25.0,0
2022-01-03,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,37031.0,19.0,0
2022-01-03,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,3979.0,39790.0,10.0,1
2022-01-03,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,104376.0,24.0,0
2022-01-03,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,55887.0,13.0,0
2022-01-03,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,11097.0,3.0,0
2022-01-03,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,4185.0,15.0,3
2022-01-03,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,11165.0,35.0,0
2022-01-03,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,44624.0,16.0,0
2022-01-03,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1379.0,8274.0,6.0,1
2022-01-03,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,27342.0,18.0,0
2022-01-03,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,70378.0,22.0,0
2022-01-03,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,8890.0,10.0,0
2022-01-03,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1269.0,52029.0,41.0,2
2022-01-03,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1349.0,16188.0,12.0,0
2022-01-04,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,29180.0,20.0,0
2022-01-04,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,29799.0,21.0,4
2022-01-04,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,47968.0,32.0,0
2022-01-04,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,9842.0,38.0,6
2022-01-04,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,14161.0,49.0,0
2022-01-04,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,1916.0,4.0,1
2022-01-04,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,11638.0,22.0,0
2022-01-04,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,6441.0,19.0,6
2022-01-04,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,7959.0,21.0,0
2022-01-04,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,20790.0,10.0,0
2022-01-04,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,20690.0,10.0,0
2022-01-04,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,81186.0,14.0,0
2022-01-04,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,22995.0,5.0,0
2022-01-04,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,35739.0,11.0,0
2022-01-04,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,8552.0,8.0,0
2022-01-04,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,6102.0,18.0,3
2022-01-04,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,4059.0,11.0,0
2022-01-04,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1359.0,206568.0,152.0,3
2022-01-04,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,28780.0,20.0,0
2022-01-04,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,77960.0,40.0,0
2022-01-04,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,95678.0,22.0,0
2022-01-04,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,21495.0,5.0,0
2022-01-04,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3399.0,33990.0,10.0,1
2022-01-04,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,22194.0,6.0,0
2022-01-04,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,9570.0,30.0,0
2022-01-04,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,13671.0,9.0,0
2022-01-04,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,2999.0,47984.0,16.0,2
2022-01-04,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,179144.0,56.0,0
2022-01-04,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,7112.0,8.0,0
2022-01-04,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1269.0,35532.0,28.0,2
2022-01-04,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1349.0,16188.0,12.0,0
2022-01-05,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,29180.0,20.0,0
2022-01-05,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,0.0,0.0,11.0,0
2022-01-05,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,11352.0,8.0,1
2022-01-05,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,25483.0,17.0,0
2022-01-05,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,10101.0,39.0,8
2022-01-05,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,10115.0,35.0,0
2022-01-05,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,1916.0,4.0,1
2022-01-05,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,10051.0,19.0,0
2022-01-05,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,3051.0,9.0,1
2022-01-05,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,3032.0,8.0,0
2022-01-05,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,31185.0,15.0,0
2022-01-05,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,31035.0,15.0,0
2022-01-05,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,57990.0,10.0,0
2022-01-05,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,27594.0,6.0,0
2022-01-05,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,16245.0,5.0,0
2022-01-05,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,959.0,3836.0,4.0,1
2022-01-05,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,14966.0,14.0,0
2022-01-05,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,1695.0,5.0,1
2022-01-05,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,2952.0,8.0,0
2022-01-05,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,41835.0,15.0,0
2022-01-05,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1359.0,55719.0,41.0,3
2022-01-05,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,25902.0,18.0,0
2022-01-05,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,77960.0,40.0,0
2022-01-05,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,134819.0,31.0,0
2022-01-05,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,30093.0,7.0,0
2022-01-05,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,22194.0,6.0,0
2022-01-05,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,1914.0,6.0,0
2022-01-05,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2499.0,9996.0,4.0,1
2022-01-05,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,25101.0,9.0,0
2022-01-05,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,12152.0,8.0,0
2022-01-05,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,2999.0,23992.0,8.0,2
2022-01-05,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,156751.0,49.0,0
2022-01-05,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,7112.0,8.0,0
2022-01-05,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1269.0,36801.0,29.0,2
2022-01-05,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1349.0,1349.0,10792.0,8.0,0
2022-01-06,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,29180.0,20.0,0
2022-01-06,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,11352.0,8.0,2
2022-01-06,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,41972.0,28.0,0
2022-01-06,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,5957.0,23.0,5
2022-01-06,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,289.0,11560.0,40.0,0
2022-01-06,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,479.0,3832.0,8.0,2
2022-01-06,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,2007121329379,529.0,529.0,13754.0,26.0,0
2022-01-06,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,339.0,6780.0,20.0,5
2022-01-06,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,379.0,379.0,9475.0,25.0,0
2022-01-06,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2079.0,2079.0,31185.0,15.0,0
2022-01-06,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2069.0,2069.0,41380.0,20.0,0
2022-01-06,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,5799.0,5799.0,86985.0,15.0,0
2022-01-06,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,4599.0,4599.0,27594.0,6.0,0
2022-01-06,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,0.0,0.0,1.0,0
2022-01-06,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,2999.0,8997.0,3.0,1
2022-01-06,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,3249.0,3249.0,74727.0,23.0,0
2022-01-06,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,0.0,0.0,1.0,0
2022-01-06,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2629.0,2629.0,55209.0,21.0,0
2022-01-06,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1069.0,1069.0,20311.0,19.0,0
2022-01-06,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,339.0,12543.0,37.0,6
2022-01-06,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,369.0,369.0,3690.0,10.0,0
2022-01-06,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,2789.0,2789.0,2789.0,1.0,0
2022-01-06,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1439.0,1439.0,5756.0,4.0,0
2022-01-06,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,1949.0,1949.0,77960.0,40.0,0
2022-01-06,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,3979.0,79580.0,20.0,1
2022-01-06,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4349.0,4349.0,86980.0,20.0,0
2022-01-06,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,4299.0,4299.0,25794.0,6.0,0
2022-01-06,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,14796.0,4.0,0
2022-01-06,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,279.0,2790.0,10.0,1
2022-01-06,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,319.0,319.0,9570.0,30.0,0
2022-01-06,Кимбаб тахианы махтай MNG,190603577080600001,2789.0,2789.0,8367.0,3.0,0
2022-01-06,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1309.0,19635.0,15.0,0
2022-01-06,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1519.0,1519.0,41013.0,27.0,0
2022-01-06,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,0.0,0.0,3.0,0
2022-01-06,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,3199.0,3199.0,182343.0,57.0,0
2022-01-06,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,889.0,889.0,11557.0,13.0,0
2022-01-07,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,1459.0,1459.0,21885.0,15.0,0
2022-01-07,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1419.0,31218.0,22.0,4
2022-01-07,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,1499.0,1499.0,35976.0,24.0,0
2022-01-07,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,289.0,259.0,19943.0,77.0,13
