,date,item_name,predicted_quantity,qty,label,preds
603,2023-08-27,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,42.264779189352694,27.0,27.0,29.030568820068826
604,2023-08-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,41.815083655083654,28.0,28.0,43.32750577200577
605,2023-08-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,40.83177783456853,37.0,37.0,40.62309292096793
606,2023-08-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,36.40375974780156,26.0,26.0,37.06445432345433
607,2023-08-31,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,33.65175159235669,10.0,10.0,33.75875921300923
608,2023-09-01,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,30.702532159783345,5.0,5.0,23.291660700410695
609,2023-09-02,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.717287619047617,48.0,48.0,18.857066905316902
610,2023-09-03,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.616097560975607,34.0,34.0,24.27657611832612
611,2023-09-04,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.4860162601626,58.0,58.0,42.41961412198913
612,2023-09-05,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.944963833634716,74.0,74.0,39.320775641025634
613,2023-09-06,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,31.669761904761906,36.0,36.0,38.81329865559277
614,2023-09-07,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.924242424242426,53.0,53.0,49.50036309931898
615,2023-09-08,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,30.51074500768049,38.0,38.0,51.960343600843586
616,2023-09-09,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,30.12936176717878,23.0,23.0,45.252421300105155
617,2023-09-10,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,28.98537904761905,46.0,46.0,40.64172947885449
618,2023-09-11,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.037998180163786,43.0,43.0,48.99180709976297
619,2023-09-12,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,29.712998095238095,50.0,50.0,47.41125904650905
620,2023-09-13,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,32.12245385450597,45.0,45.0,45.79472516372516
621,2023-09-14,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,35.04359866455807,49.0,49.0,47.74483394383395
622,2023-09-15,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,38.02043737574552,52.0,52.0,53.63959547805136
623,2023-09-16,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,41.39293868921776,62.0,62.0,40.24307190616401
624,2023-09-17,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,47.156190476190474,26.0,26.0,34.512267482517494
625,2023-09-18,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,51.37841562431424,35.0,35.0,49.39511224886223
626,2023-09-19,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,54.73022670025188,53.0,53.0,47.598166999667
627,2023-09-20,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,51.45954207770065,43.0,43.0,50.24884643134642
628,2023-09-21,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,50.02563629918468,45.0,45.0,52.898936248392125
629,2023-09-22,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,53.4719845179451,38.0,38.0,53.81584204684205
630,2023-09-23,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,52.94364963503649,44.0,44.0,33.80958452576837
631,2023-09-24,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,54.37586353944563,58.0,58.0,41.968776057276074
632,2023-09-25,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,54.10859649122807,33.0,33.0,46.89464927148014
633,2023-09-26,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,50.69645417892558,64.0,64.0,49.82225668775668
634,2023-09-27,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,50.09088916982722,59.0,59.0,49.197317044067034
635,2023-09-28,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,51.35031473533619,76.0,76.0,56.06432856032855
636,2023-09-29,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,53.05178263750828,52.0,52.0,54.72288844488845
637,2023-09-30,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,52.469405424507464,41.0,41.0,49.02637126762128
1216,2023-08-01,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,60.21595731106083,71.0,71.0,42.13356858419357
1217,2023-08-02,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,60.34184956843403,34.0,34.0,89.0968311688312
1218,2023-08-03,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,60.0918955453149,32.0,32.0,65.82711463536464
1219,2023-08-04,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,63.86572853580334,45.0,45.0,39.20868545343546
1220,2023-08-05,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,60.233765133171914,13.0,13.0,34.282790043290035
1221,2023-08-06,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,51.309961904761906,15.0,15.0,17.486995171495174
1222,2023-08-07,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,49.57218534140228,47.0,47.0,39.78241726329227
1223,2023-08-08,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,50.874883170659565,47.0,47.0,34.18339835164834
1224,2023-08-09,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,51.73038679301507,41.0,41.0,30.406725233916404
1225,2023-08-10,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,51.99384615384615,33.0,33.0,34.78116194997813
1226,2023-08-11,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,42.05472527472527,80.0,80.0,44.52181510156512
1227,2023-08-12,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,41.00206262087711,62.0,62.0,33.98264837939837
1228,2023-08-13,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,39.194146804577024,102.0,102.0,46.616287629037615
1229,2023-08-14,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,42.07299435028248,58.0,58.0,58.99411732874968
1230,2023-08-15,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,42.225951004679324,58.0,58.0,59.99012215725451
1231,2023-08-16,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,38.143455389375966,6.0,6.0,46.15826595626596
1232,2023-08-17,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,34.39703475487811,26.0,26.0,45.50942599067599
1233,2023-08-18,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,35.45816249050873,25.0,25.0,54.38001984126985
1234,2023-08-19,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,36.55206422522819,29.0,29.0,45.94205275280274
1235,2023-08-20,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,37.348649451978446,4.0,4.0,24.009419524919522
1236,2023-08-21,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,39.31068214804064,20.0,20.0,35.68861560661562
1237,2023-08-22,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,39.4123002665514,17.0,17.0,17.7544382006882
1238,2023-08-23,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,37.97365751746992,22.0,22.0,26.86433422133421
1239,2023-08-24,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,38.99865598575879,52.0,52.0,34.158454240204236
1240,2023-08-25,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,44.932619808306704,30.0,30.0,38.96791386391386
1241,2023-08-26,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,51.59223284589426,4.0,4.0,12.942342546342543
1242,2023-08-27,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,46.9367816091954,0.0,0.0,9.22630044955045
1243,2023-08-28,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,40.88155069582505,10.0,10.0,16.163680014430014
1244,2023-08-29,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,36.25251206409905,58.0,58.0,46.90237662337661
1245,2023-08-30,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,35.49714662149444,63.0,63.0,44.18518922743922
1246,2023-08-31,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,35.84993355481727,29.0,29.0,32.729641053391056
1247,2023-09-01,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,45.62836493889591,46.0,46.0,25.075357753357757
1248,2023-09-02,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,41.67552491266777,20.0,20.0,22.344645243645243
1249,2023-09-03,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,40.753555391068346,6.0,6.0,19.670001914751914
1250,2023-09-04,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,38.152357519457695,56.0,56.0,43.62852691752691
1251,2023-09-05,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,41.51955982392957,80.0,80.0,46.107742535242515
1252,2023-09-06,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,47.70032018296169,28.0,28.0,38.08648433102846
1253,2023-09-07,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,55.026927175843696,75.0,75.0,44.02195837495835
1254,2023-09-08,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,41.33841383422779,60.0,60.0,44.946984099234086
1255,2023-09-09,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,36.42330279997401,77.0,77.0,49.17503818403819
1256,2023-09-10,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,38.78179559570864,9.0,9.0,42.380797619047634
1257,2023-09-11,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,40.29252032520325,33.0,33.0,42.852768731268746
1258,2023-09-12,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,42.15804761904762,29.0,29.0,36.54890151515153
1259,2023-09-13,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,41.49265532251682,11.0,11.0,45.71911804861803
1260,2023-09-14,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,35.246090567017,39.0,39.0,44.78986580086579
1261,2023-09-15,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,32.58113671274962,61.0,61.0,42.86571041458542
1262,2023-09-16,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,33.96846760238415,11.0,11.0,21.012788669663664
1263,2023-09-17,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,32.74412296564195,16.0,16.0,19.143515734265737
1264,2023-09-18,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,31.437142857142856,20.0,20.0,24.491634754134747
1265,2023-09-19,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,31.987923081920353,27.0,27.0,41.000096986346996
1266,2023-09-20,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,30.197633631348676,45.0,45.0,32.697590409590426
1267,2023-09-21,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,28.73609080841639,19.0,19.0,35.580033577533584
1268,2023-09-22,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,28.37620761415106,7.0,7.0,23.61040792540793
1269,2023-09-23,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,27.068299319727892,5.0,5.0,11.234638611388611
1270,2023-09-24,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,24.13761723700887,26.0,26.0,11.880620455524872
1271,2023-09-25,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,21.775828501142154,49.0,49.0,40.740289044289064
1272,2023-09-26,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,23.265954131652663,27.0,27.0,37.29061140983199
1273,2023-09-27,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,23.589081947011707,26.0,26.0,23.652503968253974
1274,2023-09-28,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,22.92740013097577,13.0,13.0,19.399777944277936
1275,2023-09-29,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,25.452209391839876,18.0,18.0,33.348834221334215
1276,2023-09-30,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,24.725654008438816,31.0,31.0,23.39957106782106
1855,2023-08-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,26.060272108843538,43.0,43.0,58.87888492063494
1856,2023-08-02,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,26.309046653144016,39.0,39.0,60.262951659451666
1857,2023-08-03,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,26.265785565785563,21.0,21.0,58.295651570651565
1858,2023-08-04,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,24.691633611190955,27.0,27.0,44.202457684472385
1859,2023-08-05,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,24.78996960486322,12.0,12.0,15.436694805194811
1860,2023-08-06,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,25.285287356321838,12.0,12.0,12.248199092574096
1861,2023-08-07,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,25.013519813519814,37.0,37.0,38.81639663114662
1862,2023-08-08,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,25.56183908045977,41.0,41.0,34.989419552669546
1863,2023-08-09,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,27.42506571859513,33.0,33.0,30.56341499676794
1864,2023-08-10,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,28.611939605110337,25.0,25.0,31.402070873570878
1865,2023-08-11,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,28.706661832245587,22.0,22.0,29.845262931512934
1866,2023-08-12,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,29.445724078834616,20.0,20.0,15.100671786546787
1867,2023-08-13,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,29.3644120505345,12.0,12.0,12.566896756021762
1868,2023-08-14,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,28.959038304808473,36.0,36.0,36.77441486291485
1869,2023-08-15,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,32.01777777777778,32.0,32.0,33.252544566544564
1870,2023-08-16,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,31.85269076305221,46.0,46.0,33.78105153180153
1871,2023-08-17,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,31.48520129363221,41.0,41.0,36.978494023133734
1872,2023-08-18,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.052,24.0,24.0,35.98863128864599
1873,2023-08-19,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,33.69191953631094,15.0,15.0,13.741047466422467
1874,2023-08-20,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,32.02083953960731,5.0,5.0,12.612602036852035
1875,2023-08-21,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,31.565617103984447,26.0,26.0,35.89142676767676
1876,2023-08-22,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,33.59150283966798,54.0,54.0,36.856948773448764
1877,2023-08-23,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,32.875240289664255,53.0,53.0,40.58409526584527
1878,2023-08-24,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,33.73246404602109,25.0,25.0,34.56807203907204
1879,2023-08-25,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.28611794386629,26.0,26.0,30.002531315906324
1880,2023-08-26,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.89862889983579,13.0,13.0,13.413782523032523
1881,2023-08-27,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.85376550620248,14.0,14.0,13.96355402930403
1882,2023-08-28,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.588222495894904,45.0,45.0,41.48783727383728
1883,2023-08-29,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.28072228891556,50.0,50.0,37.65889400876902
1884,2023-08-30,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.47760879694343,42.0,42.0,34.01306372793872
1885,2023-08-31,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,35.547469579381044,34.0,34.0,36.56636398323897
1886,2023-09-01,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,34.4041117764471,57.0,57.0,51.26899403374403
1887,2023-09-02,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,36.75911764705882,30.0,30.0,19.41298090798092
1888,2023-09-03,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,37.62842696629213,17.0,17.0,18.421633172383178
1889,2023-09-04,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,38.2125185587543,25.0,25.0,50.56533336108335
1890,2023-09-05,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,39.059413088486814,43.0,43.0,44.61504736929735
1891,2023-09-06,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,42.08695024077046,29.0,29.0,41.823725468975475
1892,2023-09-07,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,42.38444444444444,31.0,31.0,43.74423382173382
1893,2023-09-08,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,41.1471592775041,40.0,40.0,42.64914552114553
1894,2023-09-09,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,39.575265049416,9.0,9.0,14.021208832833828
1895,2023-09-10,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,36.453258013222865,13.0,13.0,12.039952172827173
1896,2023-09-11,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,36.5016210045662,39.0,39.0,38.9035773409597
1897,2023-09-12,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,38.39128027681661,49.0,49.0,39.449251720501714
1898,2023-09-13,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,38.705577737447065,51.0,51.0,40.56744907869908
1899,2023-09-14,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,36.405838942907,30.0,30.0,42.35294047619049
1900,2023-09-15,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,32.72391063274625,35.0,35.0,45.18348387723387
1901,2023-09-16,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,30.09978021978022,23.0,23.0,15.634227897102898
1902,2023-09-17,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,27.424019789734075,9.0,9.0,14.841076395826397
1903,2023-09-18,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,25.2910681270877,71.0,71.0,50.649763209013216
1904,2023-09-19,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,25.57975280558083,37.0,37.0,38.24671367521367
1905,2023-09-20,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,24.534293017820623,34.0,34.0,36.85121101121101
1906,2023-09-21,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,23.580543633762517,25.0,25.0,41.534970640470625
1907,2023-09-22,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,23.169832689832692,47.0,47.0,42.80036344211345
1908,2023-09-23,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,0.0,15.0,15.0,18.00646731046731
1909,2023-09-24,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,0.0,10.0,10.0,14.241571040071042
1910,2023-09-25,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,0.0,63.0,63.0,41.72721281496283
